joint,x,y,z,jointname,time
0,-249.41888,267.56976,1147.3705,HEAD,14274
1,-157.91733,94.83859,999.40466,NECK,14274
2,-157.91751,117.54332,948.83044,LEFT_SHOULDER,14274
3,-157.91711,72.133865,1049.9789,RIGHT_SHOULDER,14274
4,-163.82596,79.18203,854.7553,LEFT_ELBOW,14274
5,2.509964,2.8795776,988.51245,RIGHT_ELBOW,14274
6,-300.91876,159.14346,1036.8934,LEFT_HAND,14274
7,212.05104,184.16624,878.0733,RIGHT_HAND,14274
8,-181.1486,-14.32473,950.39716,TORSO,14274
9,-204.38016,-93.91272,835.51135,LEFT_HIP,14274
10,-204.37964,-153.06339,967.26794,RIGHT_HIP,14274
11,-186.17485,-372.51755,964.51544,LEFT_KNEE,14274
12,-53.36154,-479.93265,1009.0002,RIGHT_KNEE,14274
13,-189.93243,-646.3584,1076.1158,LEFT_FOOT,14274
14,-52.93653,-757.8816,1089.8315,RIGHT_FOOT,14274
0,-264.8559,272.55673,1133.5189,HEAD,14274
1,-159.15752,92.78145,996.13434,NECK,14274
2,-154.89543,105.011925,963.8345,LEFT_SHOULDER,14274
3,-163.4196,80.55098,1028.4342,RIGHT_SHOULDER,14274
4,-289.31537,156.3708,949.534,LEFT_ELBOW,14274
5,-7.1966705,21.878014,965.113,RIGHT_ELBOW,14274
6,-338.106,11.292038,808.5278,LEFT_HAND,14274
7,-204.90213,-35.23763,1185.4535,RIGHT_HAND,14274
8,-179.93663,-15.210546,952.5009,TORSO,14274
9,-191.37689,-96.403786,838.09375,LEFT_HIP,14274
10,-210.0546,-150.0013,979.64124,RIGHT_HIP,14274
11,-172.96394,-377.45758,961.6407,LEFT_KNEE,14274
12,-82.8148,-470.5816,1014.31506,RIGHT_KNEE,14274
13,-177.29301,-646.4075,1084.5422,LEFT_FOOT,14274
14,-79.345406,-747.39386,1104.8994,RIGHT_FOOT,14274
0,-283.9622,275.2365,1119.6033,HEAD,14274
1,-184.17734,95.05513,984.96857,NECK,14274
2,-192.47922,109.31155,943.18256,LEFT_SHOULDER,14274
3,-175.87546,80.79871,1026.7545,RIGHT_SHOULDER,14274
4,-300.0866,40.229836,853.59985,LEFT_ELBOW,14274
5,-34.072388,-39.03003,946.706,RIGHT_ELBOW,14274
6,-258.42618,-169.84735,642.58826,LEFT_HAND,14274
7,-158.47546,-16.09396,1152.264,RIGHT_HAND,14274
8,-190.76877,-14.446043,948.9189,TORSO,14274
9,-214.13861,-95.134476,828.41815,LEFT_HIP,14274
10,-180.58179,-152.75996,997.3202,RIGHT_HIP,14274
11,-192.90564,-375.86615,952.2446,LEFT_KNEE,14274
12,-84.759995,-444.82715,1007.7637,RIGHT_KNEE,14274
13,-198.21803,-640.7982,1083.5471,LEFT_FOOT,14274
14,-81.402084,-728.44714,1091.4656,RIGHT_FOOT,14274
0,-314.48413,280.55817,1086.124,HEAD,14274
1,-201.87471,96.28375,978.0577,NECK,14274
2,-216.03365,109.83387,926.64716,LEFT_SHOULDER,14274
3,-187.71577,82.73363,1029.4683,RIGHT_SHOULDER,14274
