joint,x,y,z,jointname,time
0,32.335903,284.74457,1204.1448,HEAD,125719
1,-42.690952,160.24243,1035.8964,NECK,125719
2,-164.71437,154.2082,992.7225,LEFT_SHOULDER,125719
3,79.33246,166.27666,1079.0703,RIGHT_SHOULDER,125719
4,-254.1973,-27.948822,910.8458,LEFT_ELBOW,125719
5,53.17538,-63.5717,1139.9609,RIGHT_ELBOW,125719
6,-161.9534,-213.26007,784.65063,LEFT_HAND,125719
7,324.35745,-205.43483,1089.4957,RIGHT_HAND,125719
8,-37.0092,-6.0237117,1043.0762,TORSO,125719
9,-119.068855,-176.6288,1019.2116,LEFT_HIP,125719
10,56.41396,-167.95091,1081.3003,RIGHT_HIP,125719
11,-107.89513,-514.4125,1021.662,LEFT_KNEE,125719
12,62.754234,-499.4297,1015.64734,RIGHT_KNEE,125719
13,-90.26782,-820.4331,1129.6042,LEFT_FOOT,125719
14,68.92819,-799.63245,1139.9496,RIGHT_FOOT,125719
0,32.77952,286.02722,1204.8188,HEAD,125719
1,-46.301743,171.50964,1003.89496,NECK,125719
2,-166.91922,158.28304,962.8874,LEFT_SHOULDER,125719
3,74.315735,184.73625,1044.9025,RIGHT_SHOULDER,125719
4,-245.28549,-41.30806,900.1705,LEFT_ELBOW,125719
5,42.70691,87.30854,1180.4165,RIGHT_ELBOW,125719
6,-134.09274,-233.58476,818.7163,LEFT_HAND,125719
7,151.49623,-175.21109,1095.1556,RIGHT_HAND,125719
8,-34.707077,6.9883723,1022.8558,TORSO,125719
9,-99.295685,-165.88696,1015.9158,LEFT_HIP,125719
10,53.07086,-149.17883,1067.7174,RIGHT_HIP,125719
11,-104.79441,-471.3486,1034.2606,LEFT_KNEE,125719
12,67.75914,-480.49878,1003.1947,RIGHT_KNEE,125719
13,-120.34421,-740.082,1140.8896,LEFT_FOOT,125719
14,63.17113,-778.0156,1133.5883,RIGHT_FOOT,125719
0,32.817398,286.53058,1205.8362,HEAD,125719
1,-42.271393,156.70367,1005.4236,NECK,125719
2,-160.78825,145.30344,967.8013,LEFT_SHOULDER,125719
3,76.24548,168.10391,1043.0459,RIGHT_SHOULDER,125719
4,-241.70898,-52.552597,905.2153,LEFT_ELBOW,125719
5,117.1648,-96.94733,1097.9296,RIGHT_ELBOW,125719
6,-126.29331,-233.11253,810.947,LEFT_HAND,125719
7,161.87927,-211.27063,1111.4697,RIGHT_HAND,125719
8,-33.373085,-0.33708122,1024.9785,TORSO,125719
9,-102.40889,-164.87439,1019.7938,LEFT_HIP,125719
10,53.459335,-149.88129,1069.2731,RIGHT_HIP,125719
11,-238.58897,-298.3504,1166.0033,LEFT_KNEE,125719
12,66.532776,-485.1535,1029.6061,RIGHT_KNEE,125719
13,-138.31215,-715.78577,1156.803,LEFT_FOOT,125719
14,63.04144,-781.7391,1162.1376,RIGHT_FOOT,125719
0,31.810104,287.8741,1204.6974,HEAD,125719
1,-41.558716,134.22488,1014.055,NECK,125719
2,-155.64215,125.09931,978.5635,LEFT_SHOULDER,125719
3,72.52473,143.35046,1049.5465,RIGHT_SHOULDER,125719
4,-239.47102,-65.619255,909.69214,LEFT_ELBOW,125719
5,117.01374,-81.80365,1119.896,RIGHT_ELBOW,125719
6,-124.215096,-245.24261,810.3178,LEFT_HAND,125719
7,352.8701,-161.86313,1059.8718,RIGHT_HAND,125719
8,-33.641724,-24.291315,1029.3644,TORSO,125719
9,-97.35641,-188.53737,1022.38904,LEFT_HIP,125719
10,45.906944,-177.07767,1066.9584,RIGHT_HIP,125719
11,-174.50827,-496.19513,1139.1016,LEFT_KNEE,125719
12,133.02356,-497.69724,1128.9366,RIGHT_KNEE,125719
13,-143.72772,-816.7865,1182.5007,LEFT_FOOT,125719
14,74.16557,-806.7941,1210.2053,RIGHT_FOOT,125719
0,27.632164,291.25958,1202.9905,HEAD,125719
1,-41.13069,121.07953,1021.93304,NECK,125719
2,-148.09204,111.947365,973.87616,LEFT_SHOULDER,125719
3,65.83064,130.2117,1069.9899,RIGHT_SHOULDER,125719
