joint,x,y,z,jointname,time
0,437.29324,202.99213,1264.0435,HEAD,112635
1,298.09534,47.276497,1237.7227,NECK,112635
2,174.06485,52.51265,1268.0194,LEFT_SHOULDER,112635
3,422.12585,42.040344,1207.4259,RIGHT_SHOULDER,112635
4,82.52773,-131.36679,1261.3604,LEFT_ELBOW,112635
5,493.3125,-125.1357,1287.1136,RIGHT_ELBOW,112635
6,41.034195,-357.65225,1145.6409,LEFT_HAND,112635
7,621.24805,-281.07236,1223.6128,RIGHT_HAND,112635
8,289.5807,-96.15957,1227.6545,TORSO,112635
9,186.54564,-235.6053,1240.6748,LEFT_HIP,112635
10,375.58643,-243.58597,1194.498,RIGHT_HIP,112635
11,164.65892,-550.6418,1268.3417,LEFT_KNEE,112635
12,394.45023,-555.6934,1246.7047,RIGHT_KNEE,112635
13,229.32098,-830.5734,1370.1652,LEFT_FOOT,112635
14,370.27237,-838.4302,1357.9984,RIGHT_FOOT,112635
0,400.36835,194.34619,1346.4344,HEAD,112635
1,267.0887,-8.948456,1326.8789,NECK,112635
2,115.42149,15.690857,1347.2037,LEFT_SHOULDER,112635
3,418.75595,-33.58777,1306.5541,RIGHT_SHOULDER,112635
4,26.678513,-165.9373,1365.6578,LEFT_ELBOW,112635
5,511.97894,-193.93665,1282.5626,RIGHT_ELBOW,112635
6,8.309818,-390.28888,1242.0111,LEFT_HAND,112635
7,615.97217,-318.7789,1208.0154,RIGHT_HAND,112635
8,242.5525,-144.5858,1308.2156,TORSO,112635
9,125.283966,-265.1582,1301.9792,LEFT_HIP,112635
10,310.74863,-295.2881,1277.1252,RIGHT_HIP,112635
11,144.441,-562.22046,1313.1456,LEFT_KNEE,112635
12,309.84247,-591.48486,1308.8168,RIGHT_KNEE,112635
13,126.42642,-820.6118,1435.4255,LEFT_FOOT,112635
14,293.55167,-863.39166,1397.3848,RIGHT_FOOT,112635
0,362.3335,196.3014,1385.0531,HEAD,112635
1,223.04196,-4.25943,1302.6345,NECK,112635
2,82.01208,-0.91352844,1321.8165,LEFT_SHOULDER,112635
3,364.07187,-7.6053314,1283.4525,RIGHT_SHOULDER,112635
4,23.914085,-180.9648,1365.2716,LEFT_ELBOW,112635
5,391.51593,-146.14407,1384.1301,RIGHT_ELBOW,112635
6,-12.953495,-418.99017,1246.068,LEFT_HAND,112635
7,475.74673,-400.40805,1279.2993,RIGHT_HAND,112635
8,218.90633,-142.7508,1296.3854,TORSO,112635
9,118.26437,-278.95258,1303.2623,LEFT_HIP,112635
10,311.27698,-283.53174,1277.0101,RIGHT_HIP,112635
11,135.42291,-575.94073,1319.4098,LEFT_KNEE,112635
12,304.5149,-579.60547,1309.4406,RIGHT_KNEE,112635
13,124.107285,-836.47107,1437.9713,LEFT_FOOT,112635
14,292.28766,-852.5271,1395.6104,RIGHT_FOOT,112635
0,231.38872,199.86104,1473.9017,HEAD,112635
1,187.07608,-7.0295715,1333.0223,NECK,112635
2,46.51431,-3.7265625,1341.7185,LEFT_SHOULDER,112635
3,327.63782,-10.332581,1324.3262,RIGHT_SHOULDER,112635
4,-10.7079315,-192.05824,1375.9382,LEFT_ELBOW,112635
5,346.9083,-158.48885,1484.6681,RIGHT_ELBOW,112635
6,-51.10936,-443.79163,1256.6414,LEFT_HAND,112635
7,424.30692,-403.239,1324.8905,RIGHT_HAND,112635
8,183.40987,-142.69243,1325.2909,TORSO,112635
9,87.335724,-276.18384,1323.2765,LEFT_HIP,112635
10,272.1516,-280.52673,1311.8424,RIGHT_HIP,112635
