joint,x,y,z,jointname,time
0,90.87411,279.05487,1032.7428,HEAD,12831
1,42.65842,82.44292,1027.4526,NECK,12831
2,-83.27164,91.10611,1020.10895,LEFT_SHOULDER,12831
3,168.58849,73.779724,1034.7964,RIGHT_SHOULDER,12831
4,-62.545357,-83.946945,885.7351,LEFT_ELBOW,12831
5,230.70277,-147.05034,1080.7672,RIGHT_ELBOW,12831
6,-208.4703,-83.543785,985.3088,LEFT_HAND,12831
7,415.27728,-162.90648,818.8935,RIGHT_HAND,12831
8,37.7887,-27.727768,980.993,TORSO,12831
9,-47.7681,-132.34769,929.8279,LEFT_HIP,12831
10,113.606064,-143.44922,939.23865,RIGHT_HIP,12831
11,-66.94773,-452.971,988.726,LEFT_KNEE,12831
12,313.04208,-242.8247,1096.7515,RIGHT_KNEE,12831
13,-15.8724785,-761.93835,1011.56506,LEFT_FOOT,12831
14,155.52484,-722.02313,1060.031,RIGHT_FOOT,12831
0,91.70438,278.46814,1032.3035,HEAD,12831
1,49.61188,66.046585,1017.15216,NECK,12831
2,-76.557236,84.866974,989.0957,LEFT_SHOULDER,12831
3,175.78099,47.226204,1045.2086,RIGHT_SHOULDER,12831
4,-89.120094,-85.1552,875.717,LEFT_ELBOW,12831
5,168.01108,-72.70035,833.6709,RIGHT_ELBOW,12831
6,-131.99611,-248.46713,1003.7172,LEFT_HAND,12831
7,333.40607,-167.82901,971.92914,RIGHT_HAND,12831
8,46.759384,-52.578167,950.4057,TORSO,12831
9,-8.686893,-163.35762,871.96387,LEFT_HIP,12831
10,96.50067,-179.04823,895.3546,RIGHT_HIP,12831
11,-56.500896,-431.9792,1049.4772,LEFT_KNEE,12831
12,280.16446,-300.50635,1024.4695,RIGHT_KNEE,12831
13,-11.432266,-740.86237,1072.3049,LEFT_FOOT,12831
14,138.12527,-715.26,1036.9952,RIGHT_FOOT,12831
0,92.78587,276.80768,1029.2489,HEAD,12831
1,78.50651,48.340992,958.19135,NECK,12831
2,-25.166613,88.120674,868.9392,LEFT_SHOULDER,12831
3,182.17963,8.56131,1047.4435,RIGHT_SHOULDER,12831
4,-151.01845,-32.88732,917.7181,LEFT_ELBOW,12831
5,240.3375,-154.17636,987.6731,RIGHT_ELBOW,12831
6,-51.233856,-60.365402,763.8051,LEFT_HAND,12831
7,395.00342,-236.8016,917.2239,RIGHT_HAND,12831
8,57.706787,-55.246265,936.1829,TORSO,12831
9,-9.076136,-141.18964,874.5876,LEFT_HIP,12831
10,82.89027,-176.47742,953.7614,RIGHT_HIP,12831
11,-37.746735,-444.0343,990.4227,LEFT_KNEE,12831
12,271.03717,-411.6985,1077.1571,RIGHT_KNEE,12831
13,2.0693474,-753.7867,1011.14087,LEFT_FOOT,12831
14,192.59393,-711.947,1117.8826,RIGHT_FOOT,12831
0,94.941574,274.08636,1024.4218,HEAD,12831
1,64.192406,37.694366,918.27484,NECK,12831
2,-35.513985,42.212105,889.51807,LEFT_SHOULDER,12831
3,163.8988,33.17663,947.0316,RIGHT_SHOULDER,12831
4,-116.958,-102.59411,891.02264,LEFT_ELBOW,12831
5,198.68315,-90.2322,1030.6924,RIGHT_ELBOW,12831
6,-23.715767,-147.50403,725.88556,LEFT_HAND,12831
7,284.2202,-175.0774,797.6914,RIGHT_HAND,12831
8,51.886547,-101.34776,939.0982,TORSO,12831
9,-35.88971,-236.9703,938.15485,LEFT_HIP,12831
10,115.051094,-243.80948,981.6883,RIGHT_HIP,12831
11,-63.239185,-538.0359,1058.8455,LEFT_KNEE,12831
12,424.15326,-338.87384,944.6301,RIGHT_KNEE,12831
13,-40.93674,-849.59607,1078.6929,LEFT_FOOT,12831
14,351.04504,-639.73596,990.4366,RIGHT_FOOT,12831
0,93.46561,275.08987,1025.5531,HEAD,12831
1,35.597095,200.36104,861.71606,NECK,12831
2,-82.165695,199.63713,846.2789,LEFT_SHOULDER,12831
3,153.3599,201.08495,877.15326,RIGHT_SHOULDER,12831
4,-120.95468,-48.18524,914.90784,LEFT_ELBOW,12831
5,131.08365,7.422928,939.23785,RIGHT_ELBOW,12831
6,-155.24043,-238.54848,728.9182,LEFT_HAND,12831
7,286.26648,-277.57312,887.19385,RIGHT_HAND,12831
8,33.140965,3.6881692,889.6751,TORSO,12831
9,-43.118748,-193.43839,907.9595,LEFT_HIP,12831
10,104.48842,-192.531,927.30884,RIGHT_HIP,12831
11,-48.34914,-491.09094,1039.604,LEFT_KNEE,12831
12,318.3944,-435.12677,963.99963,RIGHT_KNEE,12831
13,-25.879751,-801.67334,1071.1442,LEFT_FOOT,12831
14,252.52194,-736.657,1015.9746,RIGHT_FOOT,12831
0,91.77435,275.9044,1026.7109,HEAD,12831
1,34.42472,188.15927,868.8837,NECK,12831
2,-83.17311,188.73436,854.08856,LEFT_SHOULDER,12831
3,152.02255,187.5842,883.6789,RIGHT_SHOULDER,12831
4,-131.65968,-48.739426,934.1929,LEFT_ELBOW,12831
5,152.88766,-35.31949,971.7535,RIGHT_ELBOW,12831
6,-151.91016,-255.77069,727.461,LEFT_HAND,12831
7,295.16302,-270.52127,902.38306,RIGHT_HAND,12831
8,31.521551,8.719292,884.9842,TORSO,12831
9,-45.129185,-170.36005,891.80634,LEFT_HIP,12831
10,102.36595,-171.08133,910.363,RIGHT_HIP,12831
11,-44.815907,-469.89258,1016.76624,LEFT_KNEE,12831
12,259.43616,-449.88766,964.4997,RIGHT_KNEE,12831
13,-24.142872,-778.3684,1059.2306,LEFT_FOOT,12831
14,201.12424,-749.79645,1028.0797,RIGHT_FOOT,12831
0,90.67674,276.03723,1026.1177,HEAD,12831
1,38.78338,126.563805,912.0892,NECK,12831
2,-76.72651,128.32312,918.53375,LEFT_SHOULDER,12831
3,154.29327,124.80449,905.6446,RIGHT_SHOULDER,12831
4,-145.2142,-45.206192,932.245,LEFT_ELBOW,12831
5,202.49005,-189.23546,935.52167,RIGHT_ELBOW,12831
6,-152.13644,-239.88205,725.5758,LEFT_HAND,12831
7,303.10114,-281.7186,905.5013,RIGHT_HAND,12831
8,35.90142,-21.609276,900.88477,TORSO,12831
9,-37.692184,-168.70535,893.62555,LEFT_HIP,12831
10,103.73111,-170.85936,885.73517,RIGHT_HIP,12831
11,-42.50365,-470.4925,1012.84894,LEFT_KNEE,12831
12,220.49957,-466.6819,950.28766,RIGHT_KNEE,12831
13,-18.08325,-777.1355,1065.207,LEFT_FOOT,12831
14,172.0665,-765.32556,1026.6674,RIGHT_FOOT,12831
0,90.45294,275.85498,1025.0898,HEAD,12831
1,39.02037,116.71312,914.92584,NECK,12831
2,-78.39307,119.97342,914.9113,LEFT_SHOULDER,12831
3,156.43382,113.45282,914.94037,RIGHT_SHOULDER,12831
4,-152.81842,-73.79823,939.39996,LEFT_ELBOW,12831
5,206.21227,-174.20279,936.089,RIGHT_ELBOW,12831
6,-149.54216,-263.15674,738.81305,LEFT_HAND,12831
7,302.99585,-271.03973,890.7195,RIGHT_HAND,12831
8,35.053654,-26.208557,899.38196,TORSO,12831
9,-43.152054,-167.06879,883.82886,LEFT_HIP,12831
10,105.32593,-171.19168,883.8473,RIGHT_HIP,12831
11,-44.54278,-471.5633,996.0519,LEFT_KNEE,12831
12,202.22227,-474.0088,948.8528,RIGHT_KNEE,12831
13,-19.779753,-776.8798,1055.5182,LEFT_FOOT,12831
14,160.84004,-771.58984,1033.1184,RIGHT_FOOT,12831
0,90.57491,275.64597,1024.2998,HEAD,12831
1,41.001324,95.123276,933.9836,NECK,12831
2,-84.30287,103.557755,918.8223,LEFT_SHOULDER,12831
3,166.30553,86.6888,949.14484,RIGHT_SHOULDER,12831
4,-161.8745,-96.222305,948.13544,LEFT_ELBOW,12831
5,217.03743,-158.58014,942.9617,RIGHT_ELBOW,12831
6,-153.37584,-276.83356,739.44214,LEFT_HAND,12831
7,306.11087,-260.67685,881.4583,RIGHT_HAND,12831
8,35.63286,-34.84636,906.048,TORSO,12831
9,-44.54797,-159.78023,869.0604,LEFT_HIP,12831
10,105.07675,-169.85176,887.1643,RIGHT_HIP,12831
11,-45.689484,-464.42517,974.8049,LEFT_KNEE,12831
12,187.63437,-475.01477,950.8156,RIGHT_KNEE,12831
13,-20.505556,-766.47314,1040.2191,LEFT_FOOT,12831
14,152.32948,-769.6792,1040.6635,RIGHT_FOOT,12831
0,90.15633,275.3083,1023.515,HEAD,12831
1,38.41365,85.72879,938.63257,NECK,12831
2,-88.33136,95.34598,918.84076,LEFT_SHOULDER,12831
3,165.15866,76.111595,958.4244,RIGHT_SHOULDER,12831
4,-167.69958,-106.05028,948.6285,LEFT_ELBOW,12831
5,208.83572,-133.85025,956.8788,RIGHT_ELBOW,12831
6,-157.13635,-278.73447,738.60785,LEFT_HAND,12831
7,310.99475,-257.95493,876.9187,RIGHT_HAND,12831
8,34.058388,-38.674007,906.0736,TORSO,12831
9,-45.592262,-157.36353,861.7569,LEFT_HIP,12831
10,104.99851,-168.79008,885.2724,RIGHT_HIP,12831
11,-46.702854,-463.27808,963.3067,LEFT_KNEE,12831
12,177.40448,-476.90747,946.251,RIGHT_KNEE,12831
13,-20.9438,-763.8753,1034.2765,LEFT_FOOT,12831
14,146.74207,-770.2326,1041.5353,RIGHT_FOOT,12831
0,90.4168,274.9646,1021.468,HEAD,12831
1,38.111073,80.5294,940.6361,NECK,12831
2,-88.59782,91.2608,919.2443,LEFT_SHOULDER,12831
3,164.81995,69.798004,962.0279,RIGHT_SHOULDER,12831
4,-170.40608,-110.178375,948.6449,LEFT_ELBOW,12831
5,199.65343,-119.6093,963.21063,RIGHT_ELBOW,12831
6,-150.81848,-283.9254,745.31824,LEFT_HAND,12831
7,303.2117,-265.10455,869.06885,RIGHT_HAND,12831
8,33.77313,-41.084824,905.32166,TORSO,12831
9,-45.942158,-156.3151,857.28156,LEFT_HIP,12831
10,104.81252,-169.08301,882.73285,RIGHT_HIP,12831
11,-47.46849,-463.214,955.8111,LEFT_KNEE,12831
12,170.3649,-479.27582,940.8759,RIGHT_KNEE,12831
13,-21.117598,-762.5526,1031.712,LEFT_FOOT,12831
14,143.10187,-771.62585,1040.1084,RIGHT_FOOT,12831
0,90.35805,274.4602,1020.0848,HEAD,12831
1,37.288754,74.57973,943.5326,NECK,12831
2,-88.29664,84.573074,922.5439,LEFT_SHOULDER,12831
3,162.87415,64.58638,964.5213,RIGHT_SHOULDER,12831
4,-170.54916,-107.90486,947.7828,LEFT_ELBOW,12831
